report_year,period_date,report_date,destination,report_source,target,report_firm,analyst_name,currentrevenue_summary,guidance_revenue_summary,gross_profit_summary,processing_timestamp
2025,2025-06-28,2025-06-28 21:50:54,Results/CSV,Enhanced Financial Research Tool,NKE,AI Financial Research,AI Agent,"As of the latest reports:

### Quarterly Revenue
- **Latest Quarter**: Q4 of Fiscal Year 2025
- **Revenue**: $11.1 billion
- **Reporting Period**: Ended May 31, 2025
- **Year-on-Year Change**: Declined by 12% compared to the same quarter last year.

### Annual Revenue
- **Fiscal Year 2025 Revenue**: $46.309 billion
- **Year-on-Year Change**: Declined by 10% compared to Fiscal Year 2024.

These figures indicate a challenging year for Nike, with both quarterly and annual revenues showing declines. The quarterly results slightly exceeded analyst expectations, but the overall trend reflects ongoing difficulties in demand.","Nike (NKE) has provided the following revenue guidance and outlook:

1. **Latest Revenue Results**:
   - For Q4 2025, Nike reported revenues of **$11.1 billion**, which is a **12% decline** year-over-year but exceeded analyst expectations by 3.4%. The previous year's revenue for the same quarter was **$12.61 billion**.
   - For the full fiscal year 2025, Nike's revenue is projected to be down **10%**, totaling approximately **$44.71 billion** compared to **$49.32 billion** in the previous year.

2. **Forward-Looking Guidance**:
   - **Next Quarter (Q1 2026)**: Analysts expect revenue to be around **$10.74 billion**.
   - **Current Fiscal Year (FY 2026)**: The revenue forecast is approximately **$45.21 billion**.

3. **Earnings Per Share (EPS)**:
   - The consensus EPS estimate for the next quarter is **$0.32**, and for the current fiscal year, it is **$1.82**.

These figures reflect a cautious outlook as Nike navigates challenges in demand and market conditions. For further details, you can refer to the [Yahoo Finance article](https://finance.yahoo.com/news/nike-nke-tops-q4-earnings-212502795.html) and the [SEC filing](https://www.sec.gov/Archives/edgar/data/320187/000032018725000034/nke-20250626.htm).

**Sources:**
- [Yahoo Finance](https://finance.yahoo.com/news/nike-nke-tops-q4-earnings-212502795.html)
- [SEC Filing](https://www.sec.gov/Archives/edgar/data/320187/000032018725000034/nke-20250626.htm)
","As of the latest financial report for Nike, Inc. (NKE):

### Quarterly Figures (Q4 FY2025)
- **Revenue**: $11.1 billion
- **Gross Profit**: Not explicitly stated, but gross margin decreased by **440 basis points** to **40.3%**.
- **Earnings Per Share (EPS)**: $0.14, compared to $1.01 in the same quarter last year.

### Annual Figures (FY2025)
- **Total Revenue**: Approximately $45.21 billion (based on estimates for the fiscal year).
- **Gross Profit (TTM)**: $19.79 billion.

### Trends
- The revenue for Q4 FY2025 represents a **12% decline** year-over-year.
- The gross margin decrease is attributed to increased costs, including tariffs, which are expected to impact margins further in the upcoming quarters.
- Analysts forecast that gross margins may continue to decline by **350-425 basis points** in the current quarter.

### Reporting Period
- The figures are for the quarter ended **May 31, 2025**.

For more detailed insights, you can refer to the [Nike Q4 Earnings Report](https://finance.yahoo.com/news/nike-inc-reports-fiscal-2025-201500808.html) and other financial analyses.

**Sources:**
- [Yahoo Finance](https://finance.yahoo.com/news/nike-inc-reports-fiscal-2025-201500808.html)
",2025-06-28T21:50:54.056134
